Name of the Package,Intro,Goal,No. Of. Days,Contents Overview,Who Must Join,Benefits
Rejuvenation Package,This package is designed to relax and vitalize the body,"Recovery, vitalization",14 days,"<Ul><li>Doctor’s consultation</li>
<li>Panchkarma  Treatment</li>
<li>Daily  Follow-ups
              yoga & meditation</li>
<li>Naturopathic diet</li>
<li>Metabolic Therapy</li>
</ul>","<ul><li> Powerlessness</li>
  <li>Exhaustion</li>
  <li> Muscular tensions</li>
  <li>Listlessness</li>
  <li>Pain in the cervical vertebrae</li>
</ul>","<ul><li> To Make you young again</li>
  <li>Restore youthful Vigor</li>
  <li> Improved Color and complexion</li>
  <li>Improved sexual power</li>
  <li>Improved Metabolism</li>
</ul>"
Detox Package,This Ayurveda and Naturopathy package cleanses the body and mind,"Cleansing 
De-addiction
",21 Days,"<Ul><li>Initial Assessment</li>
<li>Preparation phase</li>
<li>Pre-cleansing phase</li>
<li>Master -cleansing Phase</li>
<li>Post-Detox phase</li>
<li>Neo-nutrigenomic phase (regeneration)</li>
<li>Final Consultation</li>
</ul>","<ul><li> Addicts (Alcohol/ Smoking)</li>
  <li>Lethargy</li>
  <li> Sleep Disturbances</li>
  <li>Fatty Liver</li>
  <li>Digestive Disorders</li>
  <li>Obesity</li> 
  <li>Chronic Ailments like 
          allergies</li>
          <li>Weak Immunity</li>
</ul>","<ul><li>Addictions like Smoking, Alcohol</li>
  <li>	Deep Cellular Cleansing ( Master Cleansing)</li>
    <li>Improved Gut Health </li>
      <li>Improved Longevity</li>
        <li>	Clarity of Senses</li>
          <li>Improved Skin health</li>
            <li>Improved Sleep</li>
              <li>Better memory ( Brain fogg)</li>
                <li>Weightloss</li>
</ul>
"
Stress Management Package,"If you suffer from stress or burn-out symptoms, the Stress Management Package is the right choice",let body and soul come to rest,14 Days,"<ul><li>Initial Assessment</li>
  <li>Daily Follow-ups</li>
  <li>Ayurvedic Treatment</li>
  <li>Yoga and Meditation</li>
  <li>Naturopathy Diet</li>
  <li>Workshops for Time management and how to handle stress</li>
  <li>Hydrotherapy Treatments like Vichy Shower</li>
  <li>Deep Relaxation Techniques</li>
  <li>Practicing Mindfulness</li>
 </ul>","<ul><li>Stress</li>	
      <li>Feelings of mental overload</li>
        <li>	Nervousness</li>
          <li>Burnout</li>
            <li>Powerlessness</li>
              <li>Insomnia</li>
                <li>Anxiety disorders</li>
                  <li>Exhaustion</li>
                    <li>muscular tensions</li>
                      <li>Neck and shoulder problems</li>
    </ul>","<ul><li>Increase the ability to focus </li>
  <li>	Reduce stress  </li>
    <li>Calm an overthinking mind  </li>
      <li>Boost creativity and innovation </li> 
        <li>Improve relationships and communication skills  </li>
          <li>Lower emotional reactivity </li>
      </ul>
"
Weight Management,"Losing weight, feeling freer and more comfortable as well as prevent the harmful effects that can occur due to overweight","Weight loss/
Weight gain",28 Days,"<ul><li>Initial Assessment</li>
  <li>Daily Follow-ups</li>
  <li>Ayurvedic Treatment</li>
  <li>Yoga and Meditation</li>
  <li>Naturopathy Diet</li>
  <li>Seminars on Obesity</li>
  <li>Cooking Class.</li>
  <li>Hydrotherapy Rx</li>
  <li>Mud therapies</li>
 </ul>","<ul><li>Overweight</li>
  <li>Type II diabetes</li>
    <li>Hypertension</li>
      <li>High cholesterol values</li> 
        <li>Joint pain during movement</li>
          <li>Lipid metabolic disorder </li>
          <li>Digestive problems</li>
      </ul>","<ul><li>Lower blood pressure.</li>
    <li>Lower levels of triglycerides</li>
    <li>Less risk of heart disease.</li>
    <li>	Improved mobility and reduced pain.</li>
    <li>Better sex and less erectile dysfunction.</li>
    <li>Improved mood.</li>
    <li>Better sleep.</li>
    <li>Higher self-esteem</li>
    </ul>"
Diabetes Package,The Diabetes Care Package helps to prevent  pre-diabetes stage and to keep diabetes type 2  in remission,Monitor Blood sugar level,21 Days,"<ul><li>Initial Assessment</li>
  <li>Daily Follow-ups</li>
  <li>Ayurvedic Treatment</li>
  <li>Yoga and Meditation</li>
  <li>Naturopathy Diet</li>
  <li>Seminars on Obesity</li>
  <li>Cooking Class.</li>
  <li>Hydrotherapy Rx</li>
  <li>Mud therapies</li>
 </ul>","<ul><li>	Family history of Diabetes</li>
    <li>Sedentary Lifestyle</li>
    <li>	Chain Smoker</li>
    <li>Alcohol addict</li>
    <li>Those who want to monitor blood sugar</li>
   </ul>","<ul><li>		To prevent Diabetes</li>
    <li>To control blood sugar level</li>
    <li>Eliminate dependence on diabetes medicine</li>
    <li>To Modify your lifestyle</li>
    
   </ul>"
Women's Health Care Package,"All health conditions related to pre, peri, and post menopausal syndrome, are attended to by specific
treatments under the women’s health program ",Balancing the aggravated dosha,21 Days,"<ul><li>Initial Assessment</li>
  <li>Daily Follow-ups</li>
  <li>Internal Medications</li>
  <li>External Therapies</li>
  <li>Local Therapies like Yoni Pichu, Uthara Vasti</li>
  <li>Hydrotherapies like Douche.</li>
  <li>Yogasan, Pranayama and Meditation.</li>
  <li>Diet and Lifestyle Modication</li>
  
 </ul>","   <ul><li>Irregular Periods</li>
      <li> Nocturnal sweats</li>
      <li>Mood swings</li>
      <li>Insomnia</li>
      <li>Memory lapses</li>
      <li>Anxiety</li>
      <li>Vaginal dryness</li>
      <li>Ageing skin, joint pains</li>
      <li>Generalised tiredness</li>
      <li>Hot flashes</li>
      <li>Urinary tract infections</li>
<li>Anger</li>
<li>irritability</li>
   </ul>"," <ul><li>Restore hormonal balance</li>
      <li> Boosting fertility and promoting reproductive health</li>
      <li>Support healthy conception</li>
      <li>General reproductive wellness</li>
      <li>Normal menstrual cycles</li>
      <li>Support healthy conception</li>
      <li>Reducing stress and anxiety</li>
      <li>Maintaining a healthy weight</li>
      <li>Eliminating toxins, improving digestion, and 
        balancing the doshas</li>
      <li>Enhance skin health</li>
      </ul>"
Joint and Spine Package," A well planned health pack using all the possibilities of Ayurveda & Yoga to treat various Joint and spine ",To avoid the possible spine and joint complications,28 Days,"<ul><li>Initial Assessment</li>
<li>Daily Follow-ups</li>
<li>Internal Medications</li>
<li>Panchakarma Therapies</li>
<li>Physical Therapies like: -
  <ul>
    <li>Chiropractic</li>
    <li>Marma Chikitsa</li>
    <li>Reflexology</li>
    <li>Acupressure</li>
    <li>Aerial Yoga</li>
    <li>Postural Correction</li>
  </ul>
</li>
<li>Diet and Lifestyle modification</li>
<li>Workshop for postural correction</li>
</ul>","<ul><li>Knee pain</li>
  <li>Neck pain</li>
    <li>Back Pain</li>
      <li>Back and Neck problems</li>
        <li>Sciatica</li>
          <li>Radiating pain from spine to arms and legs</li>
            <li>Poor posture</li>
              <li>Age related degenerative joint disorders</li>
                <li>Disc Bulge</li>
                  <li>Disc Prolapse</li>
                    <li>Sports Injury</li>
                      <li>Rheumatoid Arthritis</li>
                        <li>Osteo-Arthritis</li>
                          <li>alcaneal Spur</li>
                            <li>Lumbar Spondylosis</li>
                              <li>Cervical Spondylosis</li>
                              <ul>
","<ul><li>Free from all joint pain</li>
  <li>Improved Range of Motion</li>
    <li>	Better Posture</li>
      <li>Improved Flexibility</li>
        <li>Ability to perform Activities of Daily Living.</li>
          <li>Can avoid surgery</li>
            <li>Can avoid complications</li>
             <ul>"
